"","GeneID","mutated_p_updown"
"15210","evm.TU.chromosome_13.1598",-0.671924793638154
"15211","evm.TU.chromosome_9.435",-0.671773656306731
"15212","evm.TU.chromosome_11.2012",-0.671575240484667
"15213","evm.TU.chromosome_14.1780",-0.671594991240753
"15214","evm.TU.chromosome_3.914",-0.671662258681977
"15215","evm.TU.chromosome_14.2193",0.671450396992457
"15216","evm.TU.chromosome_12.694",-0.671124512334574
"15217","evm.TU.chromosome_7.2526",0.670876560230055
"15218","evm.TU.chromosome_12.415_evm.TU.chromosome_12.424",0.670544260602004
"15219","evm.TU.chromosome_7.1100",0.670395056740325
"15220","evm.TU.chromosome_7.551",-0.670338693823042
"15221","evm.TU.chromosome_4.545",-0.670054799503973
"15222","evm.TU.chromosome_1.1618",0.669734053460138
"15223","evm.TU.chromosome_11.158",-0.669587706005175
"15224","evm.TU.chromosome_14.6856",-0.669627877626385
"15225","evm.TU.chromosome_5.1207",-0.669600188583601
"15226","evm.TU.chromosome_6.1349",0.669453400509668
"15227","evm.TU.chromosome_12.2551",0.669209563451502
"15228","evm.TU.chromosome_5.73",-0.669167766212389
"15229","evm.TU.chromosome_3.1893",-0.668957101715249
"15230","evm.TU.chromosome_5.284",0.668662624937163
"15231","evm.TU.chromosome_2.1877",-0.668343910922687
"15232","evm.TU.chromosome_14.1276",0.668007018971316
"15233","evm.TU.chromosome_12.3582",0.667910959401929
"15234","evm.TU.chromosome_5.358",0.667746185997477
"15235","evm.TU.chromosome_13.1819",0.667509046339767
"15236","evm.TU.chromosome_14.6500",0.667485623327938
"15237","evm.TU.chromosome_4.2208",-0.667425429832082
"15238","evm.TU.chromosome_5.136",-0.667488306693794
"15239","evm.TU.chromosome_14.578",-0.667303232994639
"15240","evm.TU.chromosome_10.680",-0.667036107147001
"15241","evm.TU.chromosome_13.3440",0.66663125372781
"15242","evm.TU.chromosome_13.551",0.66636566026075
"15243","evm.TU.chromosome_14.6280",0.666224405693736
"15244","evm.TU.chromosome_8.2745",0.666193881769474
"15245","evm.TU.chromosome_2.496",0.665757602596495
"15246","evm.TU.chromosome_4.942",0.665779999669998
"15247","evm.TU.chromosome_3.964",-0.665411124904776
"15248","evm.TU.chromosome_11.2940",-0.665328122744091
"15249","evm.TU.chromosome_9.2086",0.664906630744044
"15250","evm.TU.chromosome_3.1103",0.6647151440199
"15251","evm.TU.chromosome_10.1539",-0.664277083018928
"15252","evm.TU.chromosome_14.6932",-0.664227521757785
"15253","evm.TU.chromosome_10.2059",0.663898883630656
"15254","evm.TU.chromosome_11.2088",-0.663959068754781
"15255","evm.TU.chromosome_13.501",-0.663825529637711
"15256","evm.TU.chromosome_14.1280",-0.663591881317781
"15257","evm.TU.chromosome_3.1431",-0.663272408562271
"15258","evm.TU.chromosome_8.913",-0.663284554162955
"15259","evm.TU.chromosome_10.847",-0.663177009594801
"15260","evm.TU.chromosome_11.3093",-0.662989724318637
"15261","evm.TU.chromosome_12.1552",0.663044848247806
"15262","evm.TU.chromosome_3.41",-0.663066772438136
"15263","evm.TU.chromosome_12.769",0.662793219416082
"15264","evm.TU.chromosome_2.1198",0.662673642477492
"15265","evm.TU.chromosome_10.3089",0.662589099207822
"15266","evm.TU.chromosome_6.1854",-0.662438504201326
"15267","evm.TU.chromosome_14.2315",0.662238240059108
"15268","evm.TU.chromosome_6.2941",0.662308800733356
"15269","evm.TU.chromosome_7.113",0.662263358753824
"15270","evm.TU.chromosome_13.3336",0.662071742502567
"15271","evm.TU.chromosome_13.407",-0.661508948580327
"15272","evm.TU.chromosome_7.2755",0.661283886128515
"15273","evm.TU.chromosome_13.497",-0.660900200850216
"15274","evm.TU.chromosome_9.56",-0.660525866595008
"15275","evm.TU.chromosome_2.270",-0.660328908167479
"15276","evm.TU.chromosome_10.1960",-0.660123785080626
"15277","evm.TU.chromosome_5.795",-0.659870369744381
"15278","evm.TU.chromosome_9.1251",-0.659702846637895
"15279","evm.TU.chromosome_8.2152",-0.659439432510577
"15280","evm.TU.chromosome_12.656",0.659366699013072
"15281","evm.TU.chromosome_9.1971",-0.658913417302078
"15282","evm.TU.chromosome_10.2716",-0.658420537618371
"15283","evm.TU.chromosome_12.352",0.658339519874296
"15284","evm.TU.chromosome_12.77",-0.658568022874211
"15285","evm.TU.chromosome_13.2527",-0.658391193262647
"15286","evm.TU.chromosome_14.3238",0.658480587737842
"15287","evm.TU.chromosome_3.24",-0.658378256908949
"15288","evm.TU.chromosome_7.747",-0.658572046883829
"15289","evm.TU.chromosome_8.1444",-0.658068448155617
"15290","evm.TU.chromosome_4.2358",0.657629075133048
"15291","evm.TU.chromosome_1.1824",0.657475358340576
"15292","evm.TU.chromosome_14.1837",-0.657042373898517
"15293","evm.TU.chromosome_7.1392",0.657099485483723
"15294","evm.TU.chromosome_5.2194",-0.656515255139292
"15295","evm.TU.chromosome_7.2835",0.656527904719556
"15296","evm.TU.chromosome_9.2712",0.656609792323611
"15297","evm.TU.chromosome_7.2658",0.656225234362549
"15298","evm.TU.chromosome_13.2981",0.655889353103777
"15299","evm.TU.chromosome_1.254",-0.655468505429218
"15300","evm.TU.chromosome_4.1089",-0.655512896396561
"15301","evm.TU.chromosome_4.1770",-0.654341831220611
"15302","evm.TU.chromosome_7.1102",0.654311566944331
"15303","evm.TU.chromosome_11.2816",0.654143856805946
"15304","evm.TU.chromosome_3.1664",-0.654004638430241
"15305","evm.TU.chromosome_13.2645",0.653805321216066
"15306","evm.TU.chromosome_13.1590",-0.653659279980781
"15307","evm.TU.chromosome_14.7323",-0.653573069362233
"15308","evm.TU.chromosome_13.1702",-0.653309028440711
"15309","evm.TU.chromosome_4.2250",-0.652951663973809
"15310","evm.TU.chromosome_10.2333",-0.652193541452028
"15311","evm.TU.chromosome_12.978",0.65235215910866
"15312","evm.TU.chromosome_13.3067",0.652236405000697
"15313","evm.TU.chromosome_3.1571",-0.652256339503521
"15314","evm.TU.chromosome_7.1073",-0.651886204980733
"15315","evm.TU.chromosome_7.212",-0.651402165464411
"15316","evm.TU.chromosome_8.218",0.651466422739163
"15317","evm.TU.chromosome_12.1008",0.650899597659347
"15318","evm.TU.chromosome_14.876",0.650944199294087
"15319","evm.TU.chromosome_12.3578",0.650760188455718
"15320","evm.TU.chromosome_6.1592",-0.650201905343438
"15321","evm.TU.chromosome_10.766",-0.650033676476728
"15322","evm.TU.chromosome_14.6281",-0.649828003990766
"15323","evm.TU.chromosome_3.1107",-0.649882218598283
"15324","evm.TU.chromosome_11.133",0.649495895684961
"15325","evm.TU.chromosome_13.3877",-0.649480605339879
"15326","evm.TU.chromosome_5.2502",-0.649442254175181
"15327","evm.TU.chromosome_7.2657",0.649488675961335
"15328","evm.TU.chromosome_8.1656",-0.649448919052636
"15329","evm.TU.chromosome_10.2999",0.649287027832332
"15330","evm.TU.chromosome_13.1883",0.648879035978681
"15331","evm.TU.chromosome_11.3084",-0.648687197330294
"15332","evm.TU.chromosome_6.2722",0.64869451162612
"15333","evm.TU.chromosome_4.2062",0.648066579124583
"15334","evm.TU.chromosome_2.88",-0.64798543647886
"15335","evm.TU.chromosome_11.2712",0.647746874076874
"15336","evm.TU.chromosome_12.702",-0.647654221298917
"15337","evm.TU.chromosome_13.128",-0.647651865664011
"15338","evm.TU.chromosome_14.6368",0.647748982730123
"15339","evm.TU.chromosome_10.131",-0.646678379462199
"15340","evm.TU.chromosome_10.2955",-0.646739823722402
"15341","evm.TU.chromosome_13.3805",0.646780716944179
"15342","evm.TU.chromosome_9.2095",0.646741541262261
"15343","evm.TU.chromosome_6.1956",0.646523751246791
"15344","evm.TU.chromosome_14.5518",0.646398705926156
"15345","evm.TU.chromosome_11.2234",0.646146564960003
"15346","evm.TU.chromosome_11.875",0.645439556664313
"15347","evm.TU.chromosome_2.663",-0.645442541894766
"15348","evm.TU.chromosome_3.410",-0.645533697981373
"15349","evm.TU.chromosome_12.2895",-0.645326044232748
"15350","evm.TU.chromosome_3.1908",0.645252539824494
"15351","evm.TU.chromosome_3.2045",0.645117161740365
"15352","evm.TU.chromosome_5.1158",-0.644962535825609
"15353","evm.TU.chromosome_2.776",-0.644829967612799
"15354","evm.TU.chromosome_8.2147",-0.644796351860588
"15355","evm.TU.chromosome_11.157",-0.644489966166044
"15356","evm.TU.chromosome_3.1921",-0.644324890208197
"15357","evm.TU.chromosome_5.1181",-0.644339426814144
"15358","evm.TU.chromosome_14.2883",0.643407249265949
"15359","evm.TU.chromosome_6.150",0.64332221504565
"15360","evm.TU.chromosome_14.5164",0.642944048491532
"15361","evm.TU.chromosome_7.1085",0.642970998240332
"15362","evm.TU.chromosome_4.954",0.642821278835276
"15363","evm.TU.chromosome_10.875",-0.642596531611944
"15364","evm.TU.chromosome_14.6913",0.642441965933463
"15365","evm.TU.chromosome_6.2069",-0.642375759502847
"15366","evm.TU.chromosome_9.230",0.642382176099141
"15367","evm.TU.chromosome_14.2734",-0.641985360823716
"15368","evm.TU.chromosome_2.1779",-0.641898397402171
"15369","evm.TU.chromosome_7.1312",0.641628100999715
"15370","evm.TU.chromosome_12.1579",-0.641437429946249
"15371","evm.TU.chromosome_5.138",-0.641490812351022
"15372","evm.TU.chromosome_1.1376",0.64106446532601
"15373","evm.TU.chromosome_11.1315",0.641152404855239
"15374","evm.TU.chromosome_4.1694",-0.641048157351111
"15375","evm.TU.chromosome_12.119",0.640880879994459
"15376","evm.TU.chromosome_14.5513",-0.64070748451167
"15377","evm.TU.chromosome_4.259",0.64065125007214
"15378","evm.TU.chromosome_13.592",-0.640353693497588
"15379","evm.TU.chromosome_5.2092",-0.640021638582032
"15380","evm.TU.chromosome_10.3151",0.639691823355241
"15381","evm.TU.chromosome_14.5412",-0.639431482902502
"15382","evm.TU.chromosome_2.812",0.639280994662968
"15383","evm.TU.chromosome_3.659",0.638847095694273
"15384","evm.TU.chromosome_7.22",-0.638528422530582
"15385","evm.TU.chromosome_6.2210",-0.637716875790525
"15386","evm.TU.chromosome_6.2617",0.637263188606149
"15387","evm.TU.chromosome_4.2225",-0.636759983828314
"15388","evm.TU.chromosome_13.3153",0.636668062201149
"15389","evm.TU.chromosome_10.2142",0.635846238820458
"15390","evm.TU.chromosome_4.2269",-0.635844049024253
"15391","evm.TU.chromosome_5.1341",0.635711685043502
"15392","evm.TU.chromosome_14.4531",-0.635497168492485
"15393","evm.TU.chromosome_1.1691",-0.635273178033386
"15394","evm.TU.chromosome_4.485",-0.634978538281831
"15395","evm.TU.chromosome_8.2068",-0.634736919020593
"15396","evm.TU.chromosome_3.947",0.634540734531526
"15397","evm.TU.chromosome_10.2679",-0.634331113039038
"15398","evm.TU.chromosome_5.1814",-0.633958045862386
"15399","evm.TU.chromosome_11.2040",-0.633558826154153
"15400","evm.TU.chromosome_14.6643",-0.633572286646847
"15401","evm.TU.chromosome_8.179",-0.633649232648543
"15402","evm.TU.chromosome_5.1906",-0.633459227094796
"15403","evm.TU.chromosome_7.1940",0.633201297838449
"15404","evm.TU.chromosome_11.411",0.632991710754391
"15405","evm.TU.chromosome_4.928",-0.632706308627803
"15406","evm.TU.chromosome_3.1497",-0.632631858908929
"15407","evm.TU.chromosome_12.2757",-0.632552216066923
"15408","evm.TU.chromosome_5.132",-0.632246137025067
"15409","evm.TU.chromosome_10.595",0.631950082199235
"15410","evm.TU.chromosome_11.801_evm.TU.chromosome_11.802",-0.63173198885742
"15411","evm.TU.chromosome_14.144",0.632036596402922
"15412","evm.TU.chromosome_14.4726",0.631726737265121
"15413","evm.TU.chromosome_2.327",-0.631862517302618
"15414","evm.TU.chromosome_3.1639",-0.631739745589092
"15415","evm.TU.chromosome_4.446",-0.631801248344046
"15416","evm.TU.chromosome_9.1522",0.631666869401106
"15417","evm.TU.chromosome_5.2702",-0.631597955789006
"15418","evm.TU.chromosome_10.1140",0.63142395394927
"15419","evm.TU.chromosome_8.2255",0.63066678422614
"15420","evm.TU.chromosome_9.2910",-0.630730694946619
"15421","evm.TU.chromosome_9.2030",-0.630458511519979
"15422","evm.TU.chromosome_11.2228",-0.630359074827654
"15423","evm.TU.chromosome_14.5162",0.630320934411557
"15424","evm.TU.chromosome_13.3248",-0.630105420960374
"15425","evm.TU.chromosome_11.1372",-0.629930371019855
"15426","evm.TU.chromosome_13.2968",-0.629779493381488
"15427","evm.TU.chromosome_6.2237",0.629843202221464
"15428","evm.TU.chromosome_7.1322",-0.629770714771988
"15429","evm.TU.chromosome_4.169",-0.629418332726277
"15430","evm.TU.chromosome_1.1089",0.629249196466833
"15431","evm.TU.chromosome_2.1644",-0.628386259556064
"15432","evm.TU.chromosome_13.2174",-0.627992699042537
"15433","evm.TU.chromosome_1.1202",-0.627655327182418
"15434","evm.TU.chromosome_13.763",-0.627700147402641
"15435","evm.TU.chromosome_14.2240",0.627524840731294
"15436","evm.TU.chromosome_5.2531",0.62747320721301
"15437","evm.TU.chromosome_10.1224",-0.627271021100192
"15438","evm.TU.chromosome_14.6203",-0.627310470106865
"15439","evm.TU.chromosome_10.1656",0.627116892414089
"15440","evm.TU.chromosome_4.2174",0.626898675914035
"15441","evm.TU.chromosome_14.6142",-0.626440241015048
"15442","evm.TU.chromosome_12.1623",0.626232239025775
"15443","evm.TU.chromosome_3.1899",0.625940768713046
"15444","evm.TU.chromosome_6.1043",-0.625966954442491
"15445","evm.TU.chromosome_11.1989",0.625576770393309
"15446","evm.TU.chromosome_13.2344",-0.6256379426578
"15447","evm.TU.chromosome_3.794",0.625308423654805
"15448","evm.TU.chromosome_4.1962",-0.625336591212167
"15449","evm.TU.chromosome_6.231",0.625274288322985
"15450","evm.TU.chromosome_13.727",-0.625106766897106
"15451","evm.TU.chromosome_6.694",-0.624999592400547
"15452","evm.TU.chromosome_14.3171",-0.6248607198545
"15453","evm.TU.chromosome_2.1682",-0.62485002152967
"15454","evm.TU.chromosome_5.2371",-0.624624052643611
"15455","evm.TU.chromosome_10.1802",-0.624409698419808
"15456","evm.TU.chromosome_4.548",-0.623950806261948
"15457","evm.TU.chromosome_6.4",0.623926206205029
"15458","evm.TU.chromosome_4.257",-0.623781731194866
"15459","evm.TU.chromosome_9.926",0.623669847167468
"15460","evm.TU.chromosome_1.39",0.623581066342136
"15461","evm.TU.chromosome_11.138",-0.623392503811442
"15462","evm.TU.chromosome_4.142",-0.623148924151921
"15463","evm.TU.chromosome_7.1466",-0.622878173997955
"15464","evm.TU.chromosome_7.576",0.622734471649327
"15465","evm.TU.chromosome_3.1357",0.622542098418425
"15466","evm.TU.chromosome_4.1751",0.622600175007131
"15467","evm.TU.chromosome_11.200",0.622204850823608
"15468","evm.TU.chromosome_11.1313",-0.621007152473604
"15469","evm.TU.chromosome_11.668",0.620807642946871
"15470","evm.TU.chromosome_8.2772",-0.620239885444377
"15471","evm.TU.chromosome_3.841",-0.61981412250424
"15472","evm.TU.chromosome_6.284",0.619831774839236
"15473","evm.TU.chromosome_12.2115",-0.619702705481988
"15474","evm.TU.chromosome_13.376",0.619361743341973
"15475","evm.TU.chromosome_10.147",0.619101861581551
"15476","evm.TU.chromosome_2.1614",0.618625599829848
"15477","evm.TU.chromosome_1.410",0.61837526040251
"15478","evm.TU.chromosome_8.2627",-0.618044493669502
"15479","evm.TU.chromosome_5.1732",-0.617970034149597
"15480","evm.TU.chromosome_12.1790",0.617892224751182
"15481","evm.TU.chromosome_7.1507",-0.617828572902344
"15482","evm.TU.chromosome_11.463",-0.617618115678494
"15483","evm.TU.chromosome_10.1272",-0.617367756421655
"15484","evm.TU.chromosome_6.1757",-0.617318181730781
"15485","evm.TU.chromosome_12.344",-0.616883365588266
"15486","evm.TU.chromosome_3.277",0.616919513279309
"15487","evm.TU.chromosome_9.867",-0.616941564960959
"15488","evm.TU.chromosome_6.285",-0.616698484081957
"15489","evm.TU.chromosome_11.239",-0.616405853146222
"15490","evm.TU.chromosome_11.727",-0.616450082482285
"15491","evm.TU.chromosome_12.2706",0.616622205070154
"15492","evm.TU.chromosome_13.2288",0.616527509803155
"15493","evm.TU.chromosome_5.2463",-0.616370626792652
"15494","evm.TU.chromosome_10.2364",-0.616148478947726
"15495","evm.TU.chromosome_11.3127",-0.615537829792637
"15496","evm.TU.chromosome_4.2201",0.615594377548207
"15497","evm.TU.chromosome_8.100",0.615560892807722
"15498","evm.TU.chromosome_13.3102",-0.615257680457411
"15499","evm.TU.chromosome_2.1952",-0.61492716301
"15500","evm.TU.chromosome_6.2448",-0.614854084938106
"15501","evm.TU.chromosome_12.78",-0.614780168799388
"15502","evm.TU.chromosome_1.1010",-0.614576665790657
"15503","evm.TU.chromosome_5.2403",-0.614443574853841
"15504","evm.TU.chromosome_10.2336",0.613919418722205
"15505","evm.TU.chromosome_5.548",-0.613989564617061
"15506","evm.TU.chromosome_7.2517",0.613935170475908
"15507","evm.TU.chromosome_10.238",-0.613383915647739
"15508","evm.TU.chromosome_3.146",0.613359656407608
"15509","evm.TU.chromosome_4.2235",-0.613154959838793
"15510","evm.TU.chromosome_12.3677",-0.612861640155588
"15511","evm.TU.chromosome_4.208",0.612877949412566
"15512","evm.TU.chromosome_7.1371",-0.612255751632553
"15513","evm.TU.chromosome_10.1190",-0.612146984581719
"15514","evm.TU.chromosome_8.2654",-0.612045333504372
"15515","evm.TU.chromosome_13.2747",0.61162756168384
"15516","evm.TU.chromosome_4.719",0.611647129334443
"15517","evm.TU.chromosome_9.2670",0.611610380185443
"15518","evm.TU.chromosome_9.236",0.611186081706702
"15519","evm.TU.chromosome_8.296",-0.611052335820008
"15520","evm.TU.chromosome_4.209",-0.610685445085866
"15521","evm.TU.chromosome_5.1849",0.610485457845938
"15522","evm.TU.chromosome_4.1073",0.610372301778694
"15523","evm.TU.chromosome_14.7290",-0.610237719330845
"15524","evm.TU.chromosome_14.5016",-0.609772222309256
"15525","evm.TU.chromosome_14.5636",-0.6096775928162
"15526","evm.TU.chromosome_11.1917",-0.60956045472094
"15527","evm.TU.chromosome_7.2829",0.60946115852302
"15528","evm.TU.chromosome_4.2249",-0.608620876299218
"15529","evm.TU.chromosome_13.2571",-0.60844047086697
"15530","evm.TU.chromosome_8.2188",-0.608360141476258
"15531","evm.TU.chromosome_11.3010",0.608131970558048
"15532","evm.TU.chromosome_14.6495",-0.608104937817139
"15533","evm.TU.chromosome_6.606",-0.608205791216752
"15534","evm.TU.chromosome_5.1045",0.607110601223619
"15535","evm.TU.chromosome_10.2612",0.606769179789209
"15536","evm.TU.chromosome_3.1460",0.606790737955565
"15537","evm.TU.chromosome_10.1918",-0.606569282596893
"15538","evm.TU.chromosome_11.266",-0.606611107657101
"15539","evm.TU.chromosome_9.1507",-0.606251556741556
"15540","evm.TU.chromosome_5.851",0.605544386619018
"15541","evm.TU.chromosome_5.2692",-0.605375393207498
"15542","evm.TU.chromosome_13.3313",-0.605279668014141
"15543","evm.TU.chromosome_5.2581",-0.604721834279087
"15544","evm.TU.chromosome_8.2097",0.604581998275036
"15545","evm.TU.chromosome_9.234",0.604479607999759
"15546","evm.TU.chromosome_4.976",-0.604375806948093
"15547","evm.TU.chromosome_9.352",-0.604309665004944
"15548","evm.TU.chromosome_10.599",0.603854626256932
"15549","evm.TU.chromosome_14.1177",0.603895866478092
"15550","evm.TU.chromosome_14.3790",0.603830096041898
"15551","evm.TU.chromosome_4.1011",-0.603583729649145
"15552","evm.TU.chromosome_10.2031",0.60323580181102
"15553","evm.TU.chromosome_10.3138",-0.602918755002976
"15554","evm.TU.chromosome_4.2497",-0.60259927251763
"15555","evm.TU.chromosome_9.458",-0.602630862173627
"15556","evm.TU.chromosome_11.1866",0.602461743224905
"15557","evm.TU.chromosome_11.3110",-0.602263391301623
"15558","evm.TU.chromosome_4.1924",0.602320255809884
"15559","evm.TU.chromosome_12.3804",-0.602039914290877
"15560","evm.TU.chromosome_13.95",-0.60168976603374
"15561","evm.TU.chromosome_4.235",-0.601593450690877
"15562","evm.TU.chromosome_14.324",-0.601261540802132
"15563","evm.TU.chromosome_7.1724",-0.600974217667189
"15564","evm.TU.chromosome_14.5517",0.600731823251197
"15565","evm.TU.chromosome_14.5753",-0.600825479372216
"15566","evm.TU.chromosome_8.2454",-0.600748754357962
"15567","evm.TU.chromosome_10.2401",-0.600604980698746
"15568","evm.TU.chromosome_8.2269",-0.600260676882995
"15569","evm.TU.chromosome_13.495",-0.599882305421164
"15570","evm.TU.chromosome_10.833",0.599741714589939
"15571","evm.TU.chromosome_5.2539",-0.599605596096319
"15572","evm.TU.chromosome_7.2476",0.599391720072917
"15573","evm.TU.chromosome_12.2261",-0.598886854113522
"15574","evm.TU.chromosome_14.3102",0.598877877389377
"15575","evm.TU.chromosome_3.288",-0.598594647656031
"15576","evm.TU.chromosome_14.163",-0.598435032790132
"15577","evm.TU.chromosome_14.5515",-0.598294244233994
"15578","evm.TU.chromosome_13.2661",0.598130563340847
"15579","evm.TU.chromosome_14.3962",0.597747589489598
"15580","evm.TU.chromosome_14.6831",-0.597736451401643
"15581","evm.TU.chromosome_5.170",0.597773446438328
"15582","evm.TU.chromosome_14.1291",-0.597581887853212
"15583","evm.TU.chromosome_6.993",0.597503736334744
"15584","evm.TU.chromosome_10.3000",-0.59710848669954
"15585","evm.TU.chromosome_11.499",-0.597140171254539
"15586","evm.TU.chromosome_12.1514",0.59722750859967
"15587","evm.TU.chromosome_14.1554",-0.597317128023962
"15588","evm.TU.chromosome_2.904",-0.597052495025055
"15589","evm.TU.chromosome_4.799",-0.597250220263198
"15590","evm.TU.chromosome_11.2013",0.596472762325577
"15591","evm.TU.chromosome_11.968",0.596426191012262
"15592","evm.TU.chromosome_8.570_evm.TU.chromosome_8.571",0.595953484888163
"15593","evm.TU.chromosome_6.689",0.59579263161633
"15594","evm.TU.chromosome_6.1820",0.595528465221725
"15595","evm.TU.chromosome_1.591",-0.595204137162868
"15596","evm.TU.chromosome_7.331",0.595044496039797
"15597","evm.TU.chromosome_9.88",-0.594997893729396
"15598","evm.TU.chromosome_5.288",-0.594929318657427
"15599","evm.TU.chromosome_13.3601",-0.594682073809429
"15600","evm.TU.chromosome_2.162",0.594644897285449
"15601","evm.TU.chromosome_14.5208",-0.594487393803028
"15602","evm.TU.chromosome_12.2090",-0.593962923758095
"15603","evm.TU.chromosome_7.2543",-0.593912387992571
"15604","evm.TU.chromosome_7.862",-0.593588137258122
"15605","evm.TU.chromosome_8.1752",-0.593543850801729
"15606","evm.TU.chromosome_14.6798",-0.593427618125719
"15607","evm.TU.chromosome_13.3608",-0.5929859412882
"15608","evm.TU.chromosome_8.1927",-0.592983629735974
"15609","evm.TU.chromosome_9.1169",0.593080464968436
"15610","evm.TU.chromosome_10.988",-0.592331484653236
"15611","evm.TU.chromosome_10.2455",0.591806061895919
"15612","evm.TU.chromosome_4.321",0.591607169823424
"15613","evm.TU.chromosome_1.494",-0.591236146503562
"15614","evm.TU.chromosome_11.293",-0.591194445164059
"15615","evm.TU.chromosome_6.2649",-0.591154643354229
"15616","evm.TU.chromosome_12.2311",-0.591085334108
"15617","evm.TU.chromosome_11.42",-0.590884921182656
"15618","evm.TU.chromosome_10.2608",-0.590278683431825
"15619","evm.TU.chromosome_11.1399",0.590292148194203
"15620","evm.TU.chromosome_12.3314",-0.589875731811323
"15621","evm.TU.chromosome_2.1846",-0.589927305787301
"15622","evm.TU.chromosome_6.1194",0.589901804746771
"15623","evm.TU.chromosome_9.1071",-0.590077488220326
"15624","evm.TU.chromosome_9.190",0.590010934038265
"15625","evm.TU.chromosome_1.274",0.589419434380136
"15626","evm.TU.chromosome_4.2057",-0.589507912340292
"15627","evm.TU.chromosome_8.1828",-0.589418779564918
"15628","evm.TU.chromosome_5.1890",-0.589258967882994
"15629","evm.TU.chromosome_3.461",0.588939572603737
"15630","evm.TU.chromosome_13.1900",-0.588480666739405
"15631","evm.TU.chromosome_9.2599",0.588263828694396
"15632","evm.TU.chromosome_5.2261",0.588053763855508
"15633","evm.TU.chromosome_13.942",-0.587817081406171
"15634","evm.TU.chromosome_12.3829",-0.587603855656354
"15635","evm.TU.chromosome_9.749",0.587550483747945
"15636","evm.TU.chromosome_12.3402",0.587401646767343
"15637","evm.TU.chromosome_13.667",0.586668788603904
"15638","evm.TU.chromosome_13.991",0.586637095451977
"15639","evm.TU.chromosome_14.1739",0.586757832645142
"15640","evm.TU.chromosome_10.2558",-0.586426428229853
"15641","evm.TU.chromosome_9.2883",0.586419635714095
"15642","evm.TU.chromosome_8.2243",0.586267210881688
"15643","evm.TU.chromosome_3.1124",-0.585243072843432
"15644","evm.TU.chromosome_10.773",-0.585173445937432
"15645","evm.TU.chromosome_5.531",-0.585024130987209
"15646","evm.TU.chromosome_8.1468",-0.584584524606097
"15647","evm.TU.chromosome_10.1893",-0.584238673329257
"15648","evm.TU.chromosome_13.1171",0.583717785692799
"15649","evm.TU.chromosome_14.1633",0.58316746924099
"15650","evm.TU.chromosome_13.591",-0.583029674687578
"15651","evm.TU.chromosome_12.327",0.582863906713943
"15652","evm.TU.chromosome_9.150",-0.582554393556118
"15653","evm.TU.chromosome_14.564",0.582402274340317
"15654","evm.TU.chromosome_5.2613",0.582455012566258
"15655","evm.TU.chromosome_14.1383",-0.582289314019064
"15656","evm.TU.chromosome_11.177",0.582047581669461
"15657","evm.TU.chromosome_12.1571",0.581961907654081
"15658","evm.TU.chromosome_3.1909",0.581964393804455
"15659","evm.TU.chromosome_2.436",-0.581834743943907
"15660","evm.TU.chromosome_3.1058",0.581805178058046
"15661","evm.TU.chromosome_12.2781",0.581707527640975
"15662","evm.TU.chromosome_13.204",0.581587333376701
"15663","evm.TU.chromosome_13.2471",-0.581416347618798
"15664","evm.TU.chromosome_8.1065",-0.581250708091865
"15665","evm.TU.chromosome_12.2530",-0.580990866086724
"15666","evm.TU.chromosome_2.489",-0.580811729691129
"15667","evm.TU.chromosome_5.2362",-0.580646329198239
"15668","evm.TU.chromosome_7.2489",-0.580643281000765
"15669","evm.TU.chromosome_13.1507",-0.580551865968165
"15670","evm.TU.chromosome_4.62",0.580328467124179
"15671","evm.TU.chromosome_14.5114",-0.580052691507639
"15672","evm.TU.chromosome_13.2805",0.579837547987652
"15673","evm.TU.chromosome_5.2021",-0.579887497972861
"15674","evm.TU.chromosome_8.808",-0.579812964886403
"15675","evm.TU.chromosome_11.1004",0.579363568779007
"15676","evm.TU.chromosome_11.2561",-0.579271787855303
"15677","evm.TU.chromosome_8.165",-0.579197662374085
"15678","evm.TU.chromosome_5.2797",-0.578922512923063
"15679","evm.TU.chromosome_12.1821",-0.578813441870627
"15680","evm.TU.chromosome_3.385",-0.578738025263647
"15681","evm.TU.chromosome_2.1875",-0.578596134361287
"15682","evm.TU.chromosome_12.1194",-0.578382971074129
"15683","evm.TU.chromosome_14.6821",-0.57823505978956
"15684","evm.TU.chromosome_13.2205",-0.577902026244105
"15685","evm.TU.chromosome_13.2756",-0.577231742723477
"15686","evm.TU.chromosome_14.5587",-0.577190771637596
"15687","evm.TU.chromosome_2.490",0.57720395000766
"15688","evm.TU.chromosome_4.150",-0.577070282843147
"15689","evm.TU.chromosome_5.890",-0.577086604562834
"15690","evm.TU.chromosome_8.2118",-0.576896974545171
"15691","evm.TU.chromosome_13.807",-0.57681991291516
"15692","evm.TU.chromosome_13.3500",0.576628561808441
"15693","evm.TU.chromosome_6.2719",-0.576691288401815
"15694","evm.TU.chromosome_9.2699",-0.576720188141886
"15695","evm.TU.chromosome_1.270",-0.576209036260037
"15696","evm.TU.chromosome_12.2899",0.576371823233354
"15697","evm.TU.chromosome_13.3991",0.576195331172252
"15698","evm.TU.chromosome_14.4903",0.576150039346704
"15699","evm.TU.chromosome_8.2511",-0.576422855130606
"15700","evm.TU.chromosome_8.923",-0.576157236974671
"15701","evm.TU.chromosome_9.2726",-0.576235452419084
"15702","evm.TU.chromosome_3.1850",0.57607269561162
