name	term	lev	seq	value
"negative regulation of cellular metabolic process"	GO:0031324;GO:0051172	2	Sym_128217_c2_g1	2.74973493051988
"negative regulation of cellular metabolic process"	GO:0031324;GO:0051172	2	Sym_69276_c0_g1	-0.042225173209356
"negative regulation of cellular metabolic process"	GO:0031324;GO:0051172	2	Sym_100230_c0_g1	0.872868073171001
"negative regulation of cellular metabolic process"	GO:0031324;GO:0051172	2	Sym_84654_c0_g1	-2.82641200385093
"negative regulation of cellular metabolic process"	GO:0031324;GO:0051172	2	Sym_130850_c4_g1	4.35315264231906
"proteolysis"	GO:0006508;GO:0051603	3	Sym_93418_c0_g1	7.80828922592266
"proteolysis"	GO:0006508;GO:0051603	3	Sym_109358_c2_g1	0.0337533915191598
"proteolysis"	GO:0006508;GO:0051603	3	Sym_178813_c0_g1	10.0108316863424
"proteolysis"	GO:0006508;GO:0051603	3	Sym_44505_c0_g1	3.26689727119205
"proteolysis"	GO:0006508;GO:0051603	3	Sym_66220_c0_g2	5.13373502466528
"proteolysis"	GO:0006508;GO:0051603	3	Sym_107783_c2_g1	15.4313547105843
"proteolysis"	GO:0006508;GO:0051603	3	Sym_132105_c3_g7	-0.350705450194125
"proteolysis"	GO:0006508;GO:0051603	3	Sym_103763_c6_g1	1.35620640810077
"proteolysis"	GO:0006508;GO:0051603	3	Sym_101971_c0_g1	0.579911609850416
"proteolysis"	GO:0006508;GO:0051603	3	Sym_128685_c8_g1	-10.7642644018705
"proteolysis"	GO:0006508;GO:0051603	3	Sym_278829_c0_g1	16.604073932379
"proteolysis"	GO:0006508;GO:0051603	3	Sym_114958_c5_g1	-1.98342096650364
"proteolysis"	GO:0006508;GO:0051603	3	Sym_17199_c0_g1	2.74091415268684
"proteolysis"	GO:0006508;GO:0051603	3	Sym_130165_c13_g1	7.09055010813128
"proteolysis"	GO:0006508;GO:0051603	3	Sym_91477_c0_g1	-0.766808250778905
"proteolysis"	GO:0006508;GO:0051603	3	Sym_100802_c0_g1	-0.512293511614504
"proteolysis"	GO:0006508;GO:0051603	3	Sym_101138_c0_g1	1.81246345492872
"proteolysis"	GO:0006508;GO:0051603	3	Sym_204881_c0_g1	3.57126446877358
"proteolysis"	GO:0006508;GO:0051603	3	Sym_136877_c0_g1	14.4268703299959
"proteolysis"	GO:0006508;GO:0051603	3	Sym_242526_c0_g1	0.047520492346321
"proteolysis"	GO:0006508;GO:0051603	3	Sym_53466_c0_g1	0.293600167866717
"proteolysis"	GO:0006508;GO:0051603	3	Sym_175830_c0_g1	11.0915341638845
"regulation of organelle organization"	GO:0033043	5	Sym_131859_c1_g2	7.9919779886889
"regulation of organelle organization"	GO:0033043	5	Sym_107369_c3_g5	4.79102474473245
"regulation of organelle organization"	GO:0033043	5	Sym_101501_c0_g2	-3.46583655769114
"regulation of organelle organization"	GO:0033043	5	Sym_112389_c0_g1	3.91624780696647
"regulation of organelle organization"	GO:0033043	5	Sym_102785_c0_g1	1.40607494140324
"regulation of organelle organization"	GO:0033043	5	Sym_113653_c1_g2	1.22408930670684
"regulation of organelle organization"	GO:0033043	5	Sym_101501_c0_g1	-0.893907518381857
"signal transduction"	GO:0007165	3	Sym_140163_c0_g1	-12.9697659502789
"signal transduction"	GO:0007165	3	Sym_109358_c2_g1	0.0337533915191598
"signal transduction"	GO:0007165	3	Sym_128463_c0_g2	3.08934343719041
"signal transduction"	GO:0007165	3	Sym_125225_c1_g2	1.54171764055747
"signal transduction"	GO:0007165	3	Sym_24952_c0_g1	0.34727173341827
"signal transduction"	GO:0007165	3	Sym_132105_c3_g7	-0.350705450194125
"signal transduction"	GO:0007165	3	Sym_110848_c2_g1	54.6250108043551
"signal transduction"	GO:0007165	3	Sym_237540_c0_g1	6.46071531374832
"signal transduction"	GO:0007165	3	Sym_101501_c0_g2	-3.46583655769114
"signal transduction"	GO:0007165	3	Sym_112389_c0_g1	3.91624780696647
"signal transduction"	GO:0007165	3	Sym_80796_c0_g1	-1.93509396999098
"signal transduction"	GO:0007165	3	Sym_125225_c1_g1	5.63001896041506
"signal transduction"	GO:0007165	3	Sym_125225_c1_g3	-3.73497716080894
"signal transduction"	GO:0007165	3	Sym_115874_c4_g1	7.65234021540132
"signal transduction"	GO:0007165	3	Sym_100008_c0_g3	-9.71500180513452
"signal transduction"	GO:0007165	3	Sym_53466_c0_g1	0.293600167866717
"signal transduction"	GO:0007165	3	Sym_101501_c0_g1	-0.893907518381857
"signal transduction"	GO:0007165	3	Sym_42149_c0_g1	-11.7748093658984
"regulation of cell death"	GO:0010941	2	Sym_131859_c1_g2	7.9919779886889
"regulation of cell death"	GO:0010941	2	Sym_24568_c0_g1	13.173091218881
"regulation of cell death"	GO:0010941	2	Sym_112389_c0_g1	3.91624780696647
"regulation of cell death"	GO:0010941	2	Sym_145648_c3_g1	12.6219123356477
"regulation of cell death"	GO:0010941	2	Sym_92829_c0_g1	-1.17648769658608
"regulation of cell death"	GO:0010941	2	Sym_89763_c0_g1	4.24658403709751
"regulation of cell death"	GO:0010941	2	Sym_242526_c0_g1	0.047520492346321
"regulation of cell death"	GO:0010941	2	Sym_104103_c2_g4	5.37155849997732
"regulation of cell death"	GO:0010941	2	Sym_45310_c0_g1	-1.99729097744294
"regulation of cell death"	GO:0010941	2	Sym_120986_c2_g1	6.12506367564368
"response to salt stress"	GO:0009651	2	Sym_117355_c0_g1	-15.2742525081769
"response to salt stress"	GO:0009651	2	Sym_140163_c0_g1	-12.9697659502789
"response to salt stress"	GO:0009651	2	Sym_24952_c0_g1	0.34727173341827
"response to salt stress"	GO:0009651	2	Sym_207498_c0_g1	5.2995498881607
"response to salt stress"	GO:0009651	2	Sym_148542_c0_g2	1.03881225141143
"phosphate-containing compound metabolic process"	GO:0006796;GO:0006793	4	Sym_140163_c0_g1	-12.9697659502789
"phosphate-containing compound metabolic process"	GO:0006796;GO:0006793	4	Sym_30458_c0_g1	10.787867082922
"phosphate-containing compound metabolic process"	GO:0006796;GO:0006793	4	Sym_120719_c3_g1	-5.59821044673416
"phosphate-containing compound metabolic process"	GO:0006796;GO:0006793	4	Sym_127086_c1_g3	1.30961739672708
"phosphate-containing compound metabolic process"	GO:0006796;GO:0006793	4	Sym_107578_c2_g1	1.41402940690275
"phosphate-containing compound metabolic process"	GO:0006796;GO:0006793	4	Sym_107578_c2_g2	-3.04661889128054
"phosphate-containing compound metabolic process"	GO:0006796;GO:0006793	4	Sym_105819_c0_g1	-4.46155412773361
"phosphate-containing compound metabolic process"	GO:0006796;GO:0006793	4	Sym_150432_c3_g6	-24.3735524301531
"phosphate-containing compound metabolic process"	GO:0006796;GO:0006793	4	Sym_106193_c0_g1	-0.171115699562304
"phosphate-containing compound metabolic process"	GO:0006796;GO:0006793	4	Sym_211422_c0_g1	-3.3063956406649
"phosphate-containing compound metabolic process"	GO:0006796;GO:0006793	4	Sym_85763_c0_g2	0.821461937227807
"phosphate-containing compound metabolic process"	GO:0006796;GO:0006793	4	Sym_107242_c3_g1	4.18182560147634
"phosphate-containing compound metabolic process"	GO:0006796;GO:0006793	4	Sym_176037_c0_g1	-6.36234214615569
"phosphate-containing compound metabolic process"	GO:0006796;GO:0006793	4	Sym_107647_c1_g2	1.2353320715205
"phosphate-containing compound metabolic process"	GO:0006796;GO:0006793	4	Sym_156351_c0_g1	-3.36706629533162
"phosphate-containing compound metabolic process"	GO:0006796;GO:0006793	4	Sym_37542_c0_g1	5.22562525873014
"phosphate-containing compound metabolic process"	GO:0006796;GO:0006793	4	Sym_116663_c1_g1	-0.607698246786793
"phosphate-containing compound metabolic process"	GO:0006796;GO:0006793	4	Sym_115874_c4_g1	7.65234021540132
"phosphate-containing compound metabolic process"	GO:0006796;GO:0006793	4	Sym_244548_c0_g1	7.22891545022742
"phosphate-containing compound metabolic process"	GO:0006796;GO:0006793	4	Sym_101543_c0_g2	-12.8096928592529
"phosphate-containing compound metabolic process"	GO:0006796;GO:0006793	4	Sym_101543_c0_g3	-6.32569895265527
"phosphate-containing compound metabolic process"	GO:0006796;GO:0006793	4	Sym_113653_c1_g2	1.22408930670684
"phosphate-containing compound metabolic process"	GO:0006796;GO:0006793	4	Sym_208217_c0_g1	1.47008258924542
"phosphate-containing compound metabolic process"	GO:0006796;GO:0006793	4	Sym_109725_c2_g2	0.0489794966022541
"phosphate-containing compound metabolic process"	GO:0006796;GO:0006793	4	Sym_174615_c0_g1	10.8863413687072
"phosphate-containing compound metabolic process"	GO:0006796;GO:0006793	4	Sym_120676_c2_g1	-0.802520254173077
"phosphate-containing compound metabolic process"	GO:0006796;GO:0006793	4	Sym_144324_c2_g4	-5.33753906660932
"amide biosynthetic process"	GO:0043043;GO:0043604	5	Sym_66220_c0_g2	5.13373502466528
"amide biosynthetic process"	GO:0043043;GO:0043604	5	Sym_121495_c10_g2	5.54176501764058
"amide biosynthetic process"	GO:0043043;GO:0043604	5	Sym_145648_c3_g1	12.6219123356477
"amide biosynthetic process"	GO:0043043;GO:0043604	5	Sym_106636_c7_g3	1.75206179919801
"amide biosynthetic process"	GO:0043043;GO:0043604	5	Sym_122045_c4_g1	-0.221048742045348
"amide biosynthetic process"	GO:0043043;GO:0043604	5	Sym_88907_c0_g1	1.33535502364676
"amide biosynthetic process"	GO:0043043;GO:0043604	5	Sym_144324_c2_g4	-5.33753906660932
"negative regulation of cellular biosynthetic process"	GO:2000113;GO:0010558;GO:0031327;GO:0009890	6	Sym_109358_c2_g1	0.0337533915191598
"negative regulation of cellular biosynthetic process"	GO:2000113;GO:0010558;GO:0031327;GO:0009890	6	Sym_121495_c10_g2	5.54176501764058
"negative regulation of cellular biosynthetic process"	GO:2000113;GO:0010558;GO:0031327;GO:0009890	6	Sym_130013_c0_g1	-17.3122750880958
"negative regulation of cellular biosynthetic process"	GO:2000113;GO:0010558;GO:0031327;GO:0009890	6	Sym_104762_c1_g5	5.4123727217047
"negative regulation of cellular biosynthetic process"	GO:2000113;GO:0010558;GO:0031327;GO:0009890	6	Sym_69276_c0_g1	-0.042225173209356
"negative regulation of cellular biosynthetic process"	GO:2000113;GO:0010558;GO:0031327;GO:0009890	6	Sym_84654_c0_g1	-2.82641200385093
"negative regulation of cellular biosynthetic process"	GO:2000113;GO:0010558;GO:0031327;GO:0009890	6	Sym_130850_c4_g1	4.35315264231906
"negative regulation of cellular biosynthetic process"	GO:2000113;GO:0010558;GO:0031327;GO:0009890	6	Sym_109253_c1_g2	-6.67510339942345
"negative regulation of cellular biosynthetic process"	GO:2000113;GO:0010558;GO:0031327;GO:0009890	6	Sym_109253_c1_g1	-1.96256514884043
"posttranscriptional regulation of gene expression"	GO:0006417;GO:0010608;GO:0034248	6	Sym_113764_c0_g1	27.8148206133501
"posttranscriptional regulation of gene expression"	GO:0006417;GO:0010608;GO:0034248	6	Sym_111423_c4_g1	6.07984009794556
"posttranscriptional regulation of gene expression"	GO:0006417;GO:0010608;GO:0034248	6	Sym_145648_c3_g1	12.6219123356477
"posttranscriptional regulation of gene expression"	GO:0006417;GO:0010608;GO:0034248	6	Sym_43139_c0_g1	-1.60523659624176
"posttranscriptional regulation of gene expression"	GO:0006417;GO:0010608;GO:0034248	6	Sym_69276_c0_g1	-0.042225173209356
"posttranscriptional regulation of gene expression"	GO:0006417;GO:0010608;GO:0034248	6	Sym_119843_c6_g1	0.209040577179986
"posttranscriptional regulation of gene expression"	GO:0006417;GO:0010608;GO:0034248	6	Sym_109060_c7_g1	5.04151559687462
"posttranscriptional regulation of gene expression"	GO:0006417;GO:0010608;GO:0034248	6	Sym_84654_c0_g1	-2.82641200385093
"posttranscriptional regulation of gene expression"	GO:0006417;GO:0010608;GO:0034248	6	Sym_284899_c0_g1	1.48179704149778
"cellular homeostasis"	GO:0019725	2	Sym_57115_c0_g1	1.98948966194321
"cellular homeostasis"	GO:0019725	2	Sym_109358_c2_g1	0.0337533915191598
"cellular homeostasis"	GO:0019725	2	Sym_127086_c1_g3	1.30961739672708
"cellular homeostasis"	GO:0019725	2	Sym_24568_c0_g1	13.173091218881
"cellular homeostasis"	GO:0019725	2	Sym_110848_c2_g1	54.6250108043551
"cellular homeostasis"	GO:0019725	2	Sym_84255_c0_g2	1.9996450759061
"cellular homeostasis"	GO:0019725	2	Sym_92829_c0_g1	-1.17648769658608
"cellular homeostasis"	GO:0019725	2	Sym_100008_c0_g3	-9.71500180513452
"regulation of cell cycle process"	GO:0090068;GO:0010564;GO:0045787	5	Sym_107369_c3_g5	4.79102474473245
"regulation of cell cycle process"	GO:0090068;GO:0010564;GO:0045787	5	Sym_101501_c0_g2	-3.46583655769114
"regulation of cell cycle process"	GO:0090068;GO:0010564;GO:0045787	5	Sym_145648_c3_g1	12.6219123356477
"regulation of cell cycle process"	GO:0090068;GO:0010564;GO:0045787	5	Sym_101501_c0_g1	-0.893907518381857
"regulation of cell cycle process"	GO:0090068;GO:0010564;GO:0045787	5	Sym_84654_c0_g1	-2.82641200385093
"anatomical structure morphogenesis"	GO:0009653	2	Sym_131859_c1_g2	7.9919779886889
"anatomical structure morphogenesis"	GO:0009653	2	Sym_30458_c0_g1	10.787867082922
"anatomical structure morphogenesis"	GO:0009653	2	Sym_109253_c1_g2	-6.67510339942345
"anatomical structure morphogenesis"	GO:0009653	2	Sym_237540_c0_g1	6.46071531374832
"anatomical structure morphogenesis"	GO:0009653	2	Sym_85763_c0_g2	0.821461937227807
"anatomical structure morphogenesis"	GO:0009653	2	Sym_80796_c0_g1	-1.93509396999098
"anatomical structure morphogenesis"	GO:0009653	2	Sym_109253_c1_g1	-1.96256514884043
"anatomical structure morphogenesis"	GO:0009653	2	Sym_136877_c0_g1	14.4268703299959
"anatomical structure morphogenesis"	GO:0009653	2	Sym_115171_c4_g3	6.21504960593641
"anatomical structure morphogenesis"	GO:0009653	2	Sym_84654_c0_g1	-2.82641200385093
"regulation of mRNA metabolic process"	GO:0061013;GO:1903311	3	Sym_284899_c0_g1	1.48179704149778
"regulation of mRNA metabolic process"	GO:0061013;GO:1903311	3	Sym_43139_c0_g1	-1.60523659624176
"regulation of mRNA metabolic process"	GO:0061013;GO:1903311	3	Sym_128217_c2_g1	2.74973493051988
"regulation of mRNA metabolic process"	GO:0061013;GO:1903311	3	Sym_69276_c0_g1	-0.042225173209356
"regulation of mRNA metabolic process"	GO:0061013;GO:1903311	3	Sym_119843_c6_g1	0.209040577179986
"regulation of mRNA metabolic process"	GO:0061013;GO:1903311	3	Sym_84654_c0_g1	-2.82641200385093
"regulation of mRNA metabolic process"	GO:0061013;GO:1903311	3	Sym_104103_c2_g4	5.37155849997732
"response to oxygen-containing compound"	GO:1901700	3	Sym_117355_c0_g1	-15.2742525081769
"response to oxygen-containing compound"	GO:1901700	3	Sym_140163_c0_g1	-12.9697659502789
"response to oxygen-containing compound"	GO:1901700	3	Sym_310154_c0_g1	-0.470040704815338
"response to oxygen-containing compound"	GO:1901700	3	Sym_57115_c0_g1	1.98948966194321
"response to oxygen-containing compound"	GO:1901700	3	Sym_107369_c3_g5	4.79102474473245
"response to oxygen-containing compound"	GO:1901700	3	Sym_24568_c0_g1	13.173091218881
"response to oxygen-containing compound"	GO:1901700	3	Sym_109253_c1_g2	-6.67510339942345
"response to oxygen-containing compound"	GO:1901700	3	Sym_207498_c0_g1	5.2995498881607
"response to oxygen-containing compound"	GO:1901700	3	Sym_94700_c0_g1	5.42830540184922
"response to oxygen-containing compound"	GO:1901700	3	Sym_109253_c1_g1	-1.96256514884043
"response to oxygen-containing compound"	GO:1901700	3	Sym_159792_c0_g1	-1.96728753976069
"response to oxygen-containing compound"	GO:1901700	3	Sym_209170_c0_g1	-0.320979054241698
"response to oxygen-containing compound"	GO:1901700	3	Sym_242526_c0_g1	0.047520492346321
"response to oxygen-containing compound"	GO:1901700	3	Sym_238053_c0_g1	2.14707139339205
"response to oxygen-containing compound"	GO:1901700	3	Sym_119843_c6_g1	0.209040577179986
"response to oxygen-containing compound"	GO:1901700	3	Sym_148542_c0_g2	1.03881225141143
"response to oxygen-containing compound"	GO:1901700	3	Sym_114907_c3_g2	-3.55294363365509
"protein folding"	GO:0006457	2	Sym_110848_c2_g1	54.6250108043551
"protein folding"	GO:0006457	2	Sym_107499_c4_g1	-2.10255866094394
"protein folding"	GO:0006457	2	Sym_105147_c1_g1	8.26104900418187
"protein folding"	GO:0006457	2	Sym_130891_c0_g1	2.67273379124564
"protein folding"	GO:0006457	2	Sym_105147_c1_g2	2.27590067330443
"regulation of protein modification process"	GO:0031399	3	Sym_24568_c0_g1	13.173091218881
"regulation of protein modification process"	GO:0031399	3	Sym_130013_c0_g1	-17.3122750880958
"regulation of protein modification process"	GO:0031399	3	Sym_145648_c3_g1	12.6219123356477
"regulation of protein modification process"	GO:0031399	3	Sym_100802_c0_g1	-0.512293511614504
"regulation of protein modification process"	GO:0031399	3	Sym_282497_c0_g1	2.89352997016596
"regulation of protein modification process"	GO:0031399	3	Sym_84654_c0_g1	-2.82641200385093
"ncRNA metabolic process"	GO:0034660	3	Sym_138442_c2_g4	1.38488917757446
"ncRNA metabolic process"	GO:0034660	3	Sym_80984_c0_g1	1.8567057328453
"ncRNA metabolic process"	GO:0034660	3	Sym_284899_c0_g1	1.48179704149778
"ncRNA metabolic process"	GO:0034660	3	Sym_92614_c0_g2	-5.73731278997381
"ncRNA metabolic process"	GO:0034660	3	Sym_119993_c5_g1	6.94211535664166
"ncRNA metabolic process"	GO:0034660	3	Sym_93060_c0_g1	0.413159278735417
"cellular amino acid metabolic process"	GO:0006520	4	Sym_111600_c1_g1	0.918870850447104
"cellular amino acid metabolic process"	GO:0006520	4	Sym_107647_c1_g2	1.2353320715205
"cellular amino acid metabolic process"	GO:0006520	4	Sym_119993_c5_g1	6.94211535664166
"cellular amino acid metabolic process"	GO:0006520	4	Sym_206385_c0_g1	-2.26998391924076
"cellular amino acid metabolic process"	GO:0006520	4	Sym_93060_c0_g1	0.413159278735417
"cellular amino acid metabolic process"	GO:0006520	4	Sym_174615_c0_g1	10.8863413687072
"movement of cell or subcellular component"	GO:0006928;GO:0040011	2	Sym_131859_c1_g2	7.9919779886889
"movement of cell or subcellular component"	GO:0006928;GO:0040011	2	Sym_205051_c0_g1	4.41892620361149
"movement of cell or subcellular component"	GO:0006928;GO:0040011	2	Sym_30900_c0_g1	0.67171896185625
"movement of cell or subcellular component"	GO:0006928;GO:0040011	2	Sym_102785_c0_g1	1.40607494140324
"movement of cell or subcellular component"	GO:0006928;GO:0040011	2	Sym_120913_c7_g2	-1.12808073146541
"movement of cell or subcellular component"	GO:0006928;GO:0040011	2	Sym_112389_c0_g1	3.91624780696647
"response to light stimulus"	GO:0009416;GO:0009314	3	Sym_103763_c6_g1	1.35620640810077
"response to light stimulus"	GO:0009416;GO:0009314	3	Sym_107242_c3_g1	4.18182560147634
"response to light stimulus"	GO:0009416;GO:0009314	3	Sym_146541_c1_g1	2.44959587284343
"response to light stimulus"	GO:0009416;GO:0009314	3	Sym_238053_c0_g1	2.14707139339205
"response to light stimulus"	GO:0009416;GO:0009314	3	Sym_105943_c4_g1	-1.60634723606495
"multicellular organismal process"	GO:0032501	1	Sym_117355_c0_g1	-15.2742525081769
"multicellular organismal process"	GO:0032501	1	Sym_57115_c0_g1	1.98948966194321
"multicellular organismal process"	GO:0032501	1	Sym_136847_c3_g1	-19.6634207532735
"multicellular organismal process"	GO:0032501	1	Sym_107369_c3_g5	4.79102474473245
"multicellular organismal process"	GO:0032501	1	Sym_128463_c0_g2	3.08934343719041
"multicellular organismal process"	GO:0032501	1	Sym_24568_c0_g1	13.173091218881
"multicellular organismal process"	GO:0032501	1	Sym_109253_c1_g2	-6.67510339942345
"multicellular organismal process"	GO:0032501	1	Sym_311128_c0_g1	5.95126725756157
"multicellular organismal process"	GO:0032501	1	Sym_103763_c6_g1	1.35620640810077
"multicellular organismal process"	GO:0032501	1	Sym_145648_c3_g1	12.6219123356477
"multicellular organismal process"	GO:0032501	1	Sym_80796_c0_g1	-1.93509396999098
"multicellular organismal process"	GO:0032501	1	Sym_146541_c1_g1	2.44959587284343
"multicellular organismal process"	GO:0032501	1	Sym_109253_c1_g1	-1.96256514884043
"multicellular organismal process"	GO:0032501	1	Sym_215998_c0_g1	-0.0710407288336683
"multicellular organismal process"	GO:0032501	1	Sym_69276_c0_g1	-0.042225173209356
"multicellular organismal process"	GO:0032501	1	Sym_100008_c0_g3	-9.71500180513452
"multicellular organismal process"	GO:0032501	1	Sym_119843_c6_g1	0.209040577179986
"multicellular organismal process"	GO:0032501	1	Sym_109060_c7_g1	5.04151559687462
"multicellular organismal process"	GO:0032501	1	Sym_42149_c0_g1	-11.7748093658984
"multicellular organismal process"	GO:0032501	1	Sym_130850_c4_g1	4.35315264231906
"nitrogen compound transport"	GO:0071705	4	Sym_102324_c0_g5	-7.1242932995422
"nitrogen compound transport"	GO:0071705	4	Sym_93418_c0_g1	7.80828922592266
"nitrogen compound transport"	GO:0071705	4	Sym_152125_c5_g2	-0.120759170925264
"nitrogen compound transport"	GO:0071705	4	Sym_131859_c1_g2	7.9919779886889
"nitrogen compound transport"	GO:0071705	4	Sym_57115_c0_g1	1.98948966194321
"nitrogen compound transport"	GO:0071705	4	Sym_102764_c1_g1	-0.0428901345253357
"nitrogen compound transport"	GO:0071705	4	Sym_24952_c0_g1	0.34727173341827
"nitrogen compound transport"	GO:0071705	4	Sym_237540_c0_g1	6.46071531374832
"nitrogen compound transport"	GO:0071705	4	Sym_114907_c3_g1	-2.76289904456778
"nitrogen compound transport"	GO:0071705	4	Sym_101441_c0_g1	-4.2025363320775
"nitrogen compound transport"	GO:0071705	4	Sym_30900_c0_g1	0.67171896185625
"nitrogen compound transport"	GO:0071705	4	Sym_31210_c0_g1	7.90449045963654
"nitrogen compound transport"	GO:0071705	4	Sym_102695_c0_g1	-3.7789993700009
"nitrogen compound transport"	GO:0071705	4	Sym_102785_c0_g1	1.40607494140324
"nitrogen compound transport"	GO:0071705	4	Sym_128685_c8_g1	-10.7642644018705
"nitrogen compound transport"	GO:0071705	4	Sym_157759_c0_g1	-0.98856652323431
"nitrogen compound transport"	GO:0071705	4	Sym_128149_c1_g1	-0.870429863292807
"nitrogen compound transport"	GO:0071705	4	Sym_17199_c0_g1	2.74091415268684
"nitrogen compound transport"	GO:0071705	4	Sym_117760_c6_g1	-1.36482962427901
"nitrogen compound transport"	GO:0071705	4	Sym_114907_c2_g1	-1.89326198975053
"nitrogen compound transport"	GO:0071705	4	Sym_114907_c1_g1	-3.16090162487435
"nitrogen compound transport"	GO:0071705	4	Sym_141362_c0_g3	-12.8758755311374
"nitrogen compound transport"	GO:0071705	4	Sym_143426_c2_g1	-0.756550650835834
"nitrogen compound transport"	GO:0071705	4	Sym_100008_c0_g3	-9.71500180513452
"nitrogen compound transport"	GO:0071705	4	Sym_112513_c2_g1	-17.8393820784957
"nitrogen compound transport"	GO:0071705	4	Sym_136070_c2_g1	3.83568908799553
"nitrogen compound transport"	GO:0071705	4	Sym_114907_c3_g2	-3.55294363365509
"regulation of cellular component organization"	GO:0051128	2	Sym_175570_c0_g1	12.015572513332
"regulation of cellular component organization"	GO:0051128	2	Sym_310154_c0_g1	-0.470040704815338
"regulation of cellular component organization"	GO:0051128	2	Sym_133740_c1_g1	18.4164830651176
"regulation of cellular component organization"	GO:0051128	2	Sym_131859_c1_g2	7.9919779886889
"regulation of cellular component organization"	GO:0051128	2	Sym_107369_c3_g5	4.79102474473245
"regulation of cellular component organization"	GO:0051128	2	Sym_101501_c0_g2	-3.46583655769114
"regulation of cellular component organization"	GO:0051128	2	Sym_114907_c3_g1	-2.76289904456778
"regulation of cellular component organization"	GO:0051128	2	Sym_112389_c0_g1	3.91624780696647
"regulation of cellular component organization"	GO:0051128	2	Sym_145648_c3_g1	12.6219123356477
"regulation of cellular component organization"	GO:0051128	2	Sym_102785_c0_g1	1.40607494140324
"regulation of cellular component organization"	GO:0051128	2	Sym_45310_c0_g1	-1.99729097744294
"regulation of cellular component organization"	GO:0051128	2	Sym_119843_c6_g1	0.209040577179986
"regulation of cellular component organization"	GO:0051128	2	Sym_113653_c1_g2	1.22408930670684
"regulation of cellular component organization"	GO:0051128	2	Sym_101501_c0_g1	-0.893907518381857
"intracellular signal transduction"	GO:0035556	2	Sym_140163_c0_g1	-12.9697659502789
"intracellular signal transduction"	GO:0035556	2	Sym_109358_c2_g1	0.0337533915191598
"intracellular signal transduction"	GO:0035556	2	Sym_125225_c1_g2	1.54171764055747
"intracellular signal transduction"	GO:0035556	2	Sym_24952_c0_g1	0.34727173341827
"intracellular signal transduction"	GO:0035556	2	Sym_101501_c0_g2	-3.46583655769114
"intracellular signal transduction"	GO:0035556	2	Sym_125225_c1_g1	5.63001896041506
"intracellular signal transduction"	GO:0035556	2	Sym_125225_c1_g3	-3.73497716080894
"intracellular signal transduction"	GO:0035556	2	Sym_115874_c4_g1	7.65234021540132
"intracellular signal transduction"	GO:0035556	2	Sym_100008_c0_g3	-9.71500180513452
"intracellular signal transduction"	GO:0035556	2	Sym_101501_c0_g1	-0.893907518381857
"organonitrogen compound biosynthetic process"	GO:1901566	2	Sym_66977_c0_g1	-2.2778906627336
"organonitrogen compound biosynthetic process"	GO:1901566	2	Sym_66220_c0_g2	5.13373502466528
"organonitrogen compound biosynthetic process"	GO:1901566	2	Sym_105819_c0_g1	-4.46155412773361
"organonitrogen compound biosynthetic process"	GO:1901566	2	Sym_106193_c0_g1	-0.171115699562304
"organonitrogen compound biosynthetic process"	GO:1901566	2	Sym_121495_c10_g2	5.54176501764058
"organonitrogen compound biosynthetic process"	GO:1901566	2	Sym_145648_c3_g1	12.6219123356477
"organonitrogen compound biosynthetic process"	GO:1901566	2	Sym_106636_c7_g3	1.75206179919801
"organonitrogen compound biosynthetic process"	GO:1901566	2	Sym_94893_c0_g3	-0.574990167622196
"organonitrogen compound biosynthetic process"	GO:1901566	2	Sym_176037_c0_g1	-6.36234214615569
"organonitrogen compound biosynthetic process"	GO:1901566	2	Sym_107647_c1_g2	1.2353320715205
"organonitrogen compound biosynthetic process"	GO:1901566	2	Sym_146541_c1_g1	2.44959587284343
"organonitrogen compound biosynthetic process"	GO:1901566	2	Sym_37542_c0_g1	5.22562525873014
"organonitrogen compound biosynthetic process"	GO:1901566	2	Sym_121618_c0_g2	-4.03941871853205
"organonitrogen compound biosynthetic process"	GO:1901566	2	Sym_101543_c0_g2	-12.8096928592529
"organonitrogen compound biosynthetic process"	GO:1901566	2	Sym_94893_c0_g2	2.18406348784042
"organonitrogen compound biosynthetic process"	GO:1901566	2	Sym_101543_c0_g3	-6.32569895265527
"organonitrogen compound biosynthetic process"	GO:1901566	2	Sym_206385_c0_g1	-2.26998391924076
"organonitrogen compound biosynthetic process"	GO:1901566	2	Sym_86661_c0_g1	1.64292359651074
"organonitrogen compound biosynthetic process"	GO:1901566	2	Sym_148542_c0_g2	1.03881225141143
"organonitrogen compound biosynthetic process"	GO:1901566	2	Sym_122045_c4_g1	-0.221048742045348
"organonitrogen compound biosynthetic process"	GO:1901566	2	Sym_208217_c0_g1	1.47008258924542
"organonitrogen compound biosynthetic process"	GO:1901566	2	Sym_88907_c0_g1	1.33535502364676
"organonitrogen compound biosynthetic process"	GO:1901566	2	Sym_94893_c0_g4	1.13471375206491
"organonitrogen compound biosynthetic process"	GO:1901566	2	Sym_120676_c2_g1	-0.802520254173077
"organonitrogen compound biosynthetic process"	GO:1901566	2	Sym_144324_c2_g4	-5.33753906660932
"regulation of cellular biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	6	Sym_103894_c0_g2	-5.15989880980295
"regulation of cellular biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	6	Sym_89236_c0_g1	12.4629079728538
