name	term	lev	seq	value
"cell differentiation"	GO:0030154	2	Sym_69276_c0_g1	1.49397127110569
"cell differentiation"	GO:0030154	2	Sym_119843_c6_g1	15.250034955111
"cell differentiation"	GO:0030154	2	Sym_42149_c0_g1	0.127481875528154
"modification-dependent macromolecule catabolic process"	GO:0006511;GO:0019941;GO:0043632	6	Sym_178813_c0_g1	-1.66116606087105
"modification-dependent macromolecule catabolic process"	GO:0006511;GO:0019941;GO:0043632	6	Sym_107783_c2_g1	1.08092272624163
"modification-dependent macromolecule catabolic process"	GO:0006511;GO:0019941;GO:0043632	6	Sym_132105_c3_g7	-3.4633075803853
"modification-dependent macromolecule catabolic process"	GO:0006511;GO:0019941;GO:0043632	6	Sym_103763_c6_g1	1.64809471626028
"modification-dependent macromolecule catabolic process"	GO:0006511;GO:0019941;GO:0043632	6	Sym_101971_c0_g1	1.94771167599123
"modification-dependent macromolecule catabolic process"	GO:0006511;GO:0019941;GO:0043632	6	Sym_128685_c8_g1	2.85787311302968
"modification-dependent macromolecule catabolic process"	GO:0006511;GO:0019941;GO:0043632	6	Sym_278829_c0_g1	-0.494732375542863
"modification-dependent macromolecule catabolic process"	GO:0006511;GO:0019941;GO:0043632	6	Sym_17199_c0_g1	29.122263033591
"modification-dependent macromolecule catabolic process"	GO:0006511;GO:0019941;GO:0043632	6	Sym_130165_c13_g1	-2.53371309750074
"modification-dependent macromolecule catabolic process"	GO:0006511;GO:0019941;GO:0043632	6	Sym_100802_c0_g1	-4.46148008552169
"modification-dependent macromolecule catabolic process"	GO:0006511;GO:0019941;GO:0043632	6	Sym_204881_c0_g1	0.0129770166476083
"modification-dependent macromolecule catabolic process"	GO:0006511;GO:0019941;GO:0043632	6	Sym_136877_c0_g1	-6.95505543899488
"modification-dependent macromolecule catabolic process"	GO:0006511;GO:0019941;GO:0043632	6	Sym_175830_c0_g1	-0.373197317978894
"modification-dependent macromolecule catabolic process"	GO:0006511;GO:0019941;GO:0043632	6	Sym_92614_c0_g2	0.280025840472364
"lipid metabolic process"	GO:0006629	2	Sym_24015_c0_g1	-0.956097240188298
"lipid metabolic process"	GO:0006629	2	Sym_87432_c0_g1	2.76858164800877
"lipid metabolic process"	GO:0006629	2	Sym_310154_c0_g1	-0.107919262979185
"lipid metabolic process"	GO:0006629	2	Sym_126392_c0_g1	-0.224133526947624
"lipid metabolic process"	GO:0006629	2	Sym_148791_c2_g2	-31.0746237720127
"lipid metabolic process"	GO:0006629	2	Sym_136796_c2_g1	-6.80732584770358
"lipid metabolic process"	GO:0006629	2	Sym_80796_c0_g1	2.75787866185817
"lipid metabolic process"	GO:0006629	2	Sym_150495_c0_g1	0.295357849726893
"lipid metabolic process"	GO:0006629	2	Sym_122621_c3_g1	-0.32537016523195
"lipid metabolic process"	GO:0006629	2	Sym_131343_c2_g1	0.366958814383093
"lipid metabolic process"	GO:0006629	2	Sym_110246_c0_g1	-8.9028489000906
"lipid metabolic process"	GO:0006629	2	Sym_148542_c0_g2	-8.11764781885257
"lipid metabolic process"	GO:0006629	2	Sym_108903_c2_g1	1.07082668657512
"lipid metabolic process"	GO:0006629	2	Sym_144324_c2_g4	-1.22980373812778
"protein-containing complex assembly"	GO:0034622;GO:0065003;GO:0043933	2	Sym_138442_c2_g4	-1.07245367093778
"protein-containing complex assembly"	GO:0034622;GO:0065003;GO:0043933	2	Sym_133740_c1_g1	1.32754046388189
"protein-containing complex assembly"	GO:0034622;GO:0065003;GO:0043933	2	Sym_131859_c1_g2	5.83979639411501
"protein-containing complex assembly"	GO:0034622;GO:0065003;GO:0043933	2	Sym_178813_c0_g1	-1.66116606087105
"protein-containing complex assembly"	GO:0034622;GO:0065003;GO:0043933	2	Sym_205051_c0_g1	36.6258781028596
"protein-containing complex assembly"	GO:0034622;GO:0065003;GO:0043933	2	Sym_103301_c0_g1	-0.662851698776769
"protein-containing complex assembly"	GO:0034622;GO:0065003;GO:0043933	2	Sym_139545_c4_g1	-2.01932242622509
"protein-containing complex assembly"	GO:0034622;GO:0065003;GO:0043933	2	Sym_147201_c3_g4	1.02402041549374
"protein-containing complex assembly"	GO:0034622;GO:0065003;GO:0043933	2	Sym_67337_c0_g1	2.36672403963537
"protein-containing complex assembly"	GO:0034622;GO:0065003;GO:0043933	2	Sym_113783_c0_g1	-1.4640532990148
"protein-containing complex assembly"	GO:0034622;GO:0065003;GO:0043933	2	Sym_101312_c0_g2	-3.10341568803234
"protein-containing complex assembly"	GO:0034622;GO:0065003;GO:0043933	2	Sym_90254_c0_g1	7.99222380357747
"protein-containing complex assembly"	GO:0034622;GO:0065003;GO:0043933	2	Sym_147119_c0_g1	0.330276428917375
"protein-containing complex assembly"	GO:0034622;GO:0065003;GO:0043933	2	Sym_175830_c0_g1	-0.373197317978894
"protein-containing complex assembly"	GO:0034622;GO:0065003;GO:0043933	2	Sym_124370_c1_g1	-0.598187209802267
"protein-containing complex assembly"	GO:0034622;GO:0065003;GO:0043933	2	Sym_120913_c7_g2	-2.15956664826875
"protein-containing complex assembly"	GO:0034622;GO:0065003;GO:0043933	2	Sym_113653_c1_g2	-22.4809407064687
"protein-containing complex assembly"	GO:0034622;GO:0065003;GO:0043933	2	Sym_115171_c4_g3	-0.96290338136238
"regulation of cellular localization"	GO:0060341	4	Sym_310154_c0_g1	-0.107919262979185
"regulation of cellular localization"	GO:0060341	4	Sym_107369_c3_g5	0.117245382176398
"regulation of cellular localization"	GO:0060341	4	Sym_237540_c0_g1	13.2824926785187
"regulation of cellular localization"	GO:0060341	4	Sym_148791_c2_g2	-31.0746237720127
"regulation of cellular localization"	GO:0060341	4	Sym_100008_c0_g3	0.652887439468474
"cellular macromolecule localization"	GO:0034613;GO:0070727	3	Sym_93418_c0_g1	0.360199658478098
"cellular macromolecule localization"	GO:0034613;GO:0070727	3	Sym_107369_c3_g5	0.117245382176398
"cellular macromolecule localization"	GO:0034613;GO:0070727	3	Sym_237540_c0_g1	13.2824926785187
"cellular macromolecule localization"	GO:0034613;GO:0070727	3	Sym_31210_c0_g1	7.17959835086772
"cellular macromolecule localization"	GO:0034613;GO:0070727	3	Sym_94700_c0_g1	1.53117151021395
"cellular macromolecule localization"	GO:0034613;GO:0070727	3	Sym_17199_c0_g1	29.122263033591
"cellular macromolecule localization"	GO:0034613;GO:0070727	3	Sym_137236_c0_g1	0.0324716805471844
"cellular macromolecule localization"	GO:0034613;GO:0070727	3	Sym_143426_c2_g1	0.37271951577531
"cellular macromolecule localization"	GO:0034613;GO:0070727	3	Sym_100008_c0_g3	0.652887439468474
"cellular macromolecule localization"	GO:0034613;GO:0070727	3	Sym_84654_c0_g1	-3.11425835421903
"cellular macromolecule localization"	GO:0034613;GO:0070727	3	Sym_147119_c0_g1	0.330276428917375
"cellular macromolecule localization"	GO:0034613;GO:0070727	3	Sym_20490_c0_g1	-3.70010562374536
"positive regulation of nucleobase-containing compound metabolic process"	GO:0045935	3	Sym_109358_c2_g1	-0.530669227466644
"positive regulation of nucleobase-containing compound metabolic process"	GO:0045935	3	Sym_284899_c0_g1	7.05401579318168
"positive regulation of nucleobase-containing compound metabolic process"	GO:0045935	3	Sym_107369_c3_g5	0.117245382176398
"positive regulation of nucleobase-containing compound metabolic process"	GO:0045935	3	Sym_101501_c0_g2	-0.928240260689423
"positive regulation of nucleobase-containing compound metabolic process"	GO:0045935	3	Sym_104762_c1_g5	-6.80631077923629
"positive regulation of nucleobase-containing compound metabolic process"	GO:0045935	3	Sym_157544_c0_g1	4.47498758621292
"positive regulation of nucleobase-containing compound metabolic process"	GO:0045935	3	Sym_128217_c2_g1	-0.946632288707344
"positive regulation of nucleobase-containing compound metabolic process"	GO:0045935	3	Sym_69276_c0_g1	1.49397127110569
"positive regulation of nucleobase-containing compound metabolic process"	GO:0045935	3	Sym_101501_c0_g1	3.95441988581741
"positive regulation of nucleobase-containing compound metabolic process"	GO:0045935	3	Sym_84654_c0_g1	-3.11425835421903
"response to endogenous stimulus"	GO:0009725;GO:0009719	2	Sym_117355_c0_g1	-1.39800870612488
"response to endogenous stimulus"	GO:0009725;GO:0009719	2	Sym_140163_c0_g1	-14.0962370651635
"response to endogenous stimulus"	GO:0009725;GO:0009719	2	Sym_107369_c3_g5	0.117245382176398
"response to endogenous stimulus"	GO:0009725;GO:0009719	2	Sym_94700_c0_g1	1.53117151021395
"response to endogenous stimulus"	GO:0009725;GO:0009719	2	Sym_146541_c1_g1	-8.09430899017412
"response to endogenous stimulus"	GO:0009725;GO:0009719	2	Sym_242526_c0_g1	-49.1375764095091
"response to endogenous stimulus"	GO:0009725;GO:0009719	2	Sym_238053_c0_g1	-7.48550007893156
"response to endogenous stimulus"	GO:0009725;GO:0009719	2	Sym_206385_c0_g1	-0.665200675108518
"response to endogenous stimulus"	GO:0009725;GO:0009719	2	Sym_148542_c0_g2	-8.11764781885257
"response to endogenous stimulus"	GO:0009725;GO:0009719	2	Sym_119843_c6_g1	15.250034955111
"cellular homeostasis"	GO:0019725	2	Sym_57115_c0_g1	-15.119363668111
"cellular homeostasis"	GO:0019725	2	Sym_109358_c2_g1	-0.530669227466644
"cellular homeostasis"	GO:0019725	2	Sym_127086_c1_g3	-0.273855837115441
"cellular homeostasis"	GO:0019725	2	Sym_24568_c0_g1	16.2353942201521
"cellular homeostasis"	GO:0019725	2	Sym_110848_c2_g1	2.0755308621403
"cellular homeostasis"	GO:0019725	2	Sym_84255_c0_g2	0.200887196280385
"cellular homeostasis"	GO:0019725	2	Sym_92829_c0_g1	0.38997535529179
"cellular homeostasis"	GO:0019725	2	Sym_100008_c0_g3	0.652887439468474
"small molecule catabolic process"	GO:0044282	2	Sym_24015_c0_g1	-0.956097240188298
"small molecule catabolic process"	GO:0044282	2	Sym_111600_c1_g1	-9.33430189193298
"small molecule catabolic process"	GO:0044282	2	Sym_90654_c0_g1	24.845643147002
"small molecule catabolic process"	GO:0044282	2	Sym_271368_c0_g1	42.7295258977713
"small molecule catabolic process"	GO:0044282	2	Sym_174615_c0_g1	-12.0305196781801
"chromatin organization"	GO:0006325	2	Sym_107369_c3_g5	0.117245382176398
"chromatin organization"	GO:0006325	2	Sym_121495_c10_g3	-2.43816164327294
"chromatin organization"	GO:0006325	2	Sym_311128_c0_g1	2.53453989966806
"chromatin organization"	GO:0006325	2	Sym_103763_c6_g1	1.64809471626028
"chromatin organization"	GO:0006325	2	Sym_130013_c0_g1	6.1725525506105
"regulation of plasma membrane bounded cell projection organization"	GO:0120035;GO:0031344	3	Sym_175570_c0_g1	21.094498827213
"regulation of plasma membrane bounded cell projection organization"	GO:0120035;GO:0031344	3	Sym_133740_c1_g1	1.32754046388189
"regulation of plasma membrane bounded cell projection organization"	GO:0120035;GO:0031344	3	Sym_114907_c3_g1	-0.509850833046138
"regulation of plasma membrane bounded cell projection organization"	GO:0120035;GO:0031344	3	Sym_45310_c0_g1	-4.24782038117046
"regulation of plasma membrane bounded cell projection organization"	GO:0120035;GO:0031344	3	Sym_119843_c6_g1	15.250034955111
"organic hydroxy compound metabolic process"	GO:1901615	2	Sym_87432_c0_g1	2.76858164800877
"organic hydroxy compound metabolic process"	GO:1901615	2	Sym_150495_c0_g1	0.295357849726893
"organic hydroxy compound metabolic process"	GO:1901615	2	Sym_107647_c1_g2	-11.4130605925763
"organic hydroxy compound metabolic process"	GO:1901615	2	Sym_125914_c2_g1	0.975291157351245
"organic hydroxy compound metabolic process"	GO:1901615	2	Sym_90654_c0_g1	24.845643147002
"organic hydroxy compound metabolic process"	GO:1901615	2	Sym_156041_c0_g1	-3.40903138411735
"organic hydroxy compound metabolic process"	GO:1901615	2	Sym_271368_c0_g1	42.7295258977713
"positive regulation of cellular component organization"	GO:0051130	2	Sym_175570_c0_g1	21.094498827213
"positive regulation of cellular component organization"	GO:0051130	2	Sym_133740_c1_g1	1.32754046388189
"positive regulation of cellular component organization"	GO:0051130	2	Sym_131859_c1_g2	5.83979639411501
"positive regulation of cellular component organization"	GO:0051130	2	Sym_145648_c3_g1	-1.13964814778694
"positive regulation of cellular component organization"	GO:0051130	2	Sym_45310_c0_g1	-4.24782038117046
"positive regulation of cellular component organization"	GO:0051130	2	Sym_119843_c6_g1	15.250034955111
"negative regulation of response to stimulus"	GO:0009968;GO:0010648;GO:0023057;GO:0048585;GO:0080134	2	Sym_310154_c0_g1	-0.107919262979185
"negative regulation of response to stimulus"	GO:0009968;GO:0010648;GO:0023057;GO:0048585;GO:0080134	2	Sym_131859_c1_g2	5.83979639411501
"negative regulation of response to stimulus"	GO:0009968;GO:0010648;GO:0023057;GO:0048585;GO:0080134	2	Sym_109358_c2_g1	-0.530669227466644
"negative regulation of response to stimulus"	GO:0009968;GO:0010648;GO:0023057;GO:0048585;GO:0080134	2	Sym_24568_c0_g1	16.2353942201521
"negative regulation of response to stimulus"	GO:0009968;GO:0010648;GO:0023057;GO:0048585;GO:0080134	2	Sym_150432_c3_g6	61.8550133899771
"negative regulation of response to stimulus"	GO:0009968;GO:0010648;GO:0023057;GO:0048585;GO:0080134	2	Sym_92829_c0_g1	0.38997535529179
"negative regulation of response to stimulus"	GO:0009968;GO:0010648;GO:0023057;GO:0048585;GO:0080134	2	Sym_89763_c0_g1	8.47349820276669
"negative regulation of response to stimulus"	GO:0009968;GO:0010648;GO:0023057;GO:0048585;GO:0080134	2	Sym_66494_c0_g1	0.712134852533098
"negative regulation of response to stimulus"	GO:0009968;GO:0010648;GO:0023057;GO:0048585;GO:0080134	2	Sym_109253_c1_g2	-4.07479292137967
"negative regulation of response to stimulus"	GO:0009968;GO:0010648;GO:0023057;GO:0048585;GO:0080134	2	Sym_109253_c1_g1	1.57359036822975
"regulation of cellular component organization"	GO:0051128	4	Sym_175570_c0_g1	21.094498827213
"regulation of cellular component organization"	GO:0051128	4	Sym_310154_c0_g1	-0.107919262979185
"regulation of cellular component organization"	GO:0051128	4	Sym_133740_c1_g1	1.32754046388189
"regulation of cellular component organization"	GO:0051128	4	Sym_131859_c1_g2	5.83979639411501
"regulation of cellular component organization"	GO:0051128	4	Sym_107369_c3_g5	0.117245382176398
"regulation of cellular component organization"	GO:0051128	4	Sym_101501_c0_g2	-0.928240260689423
"regulation of cellular component organization"	GO:0051128	4	Sym_114907_c3_g1	-0.509850833046138
"regulation of cellular component organization"	GO:0051128	4	Sym_112389_c0_g1	0.985562171814962
"regulation of cellular component organization"	GO:0051128	4	Sym_145648_c3_g1	-1.13964814778694
"regulation of cellular component organization"	GO:0051128	4	Sym_102785_c0_g1	8.05531505118345
"regulation of cellular component organization"	GO:0051128	4	Sym_45310_c0_g1	-4.24782038117046
"regulation of cellular component organization"	GO:0051128	4	Sym_119843_c6_g1	15.250034955111
"regulation of cellular component organization"	GO:0051128	4	Sym_113653_c1_g2	-22.4809407064687
"regulation of cellular component organization"	GO:0051128	4	Sym_101501_c0_g1	3.95441988581741
"carbohydrate metabolic process"	GO:0005975	2	Sym_133183_c1_g1	16.1839017387085
"carbohydrate metabolic process"	GO:0005975	2	Sym_310154_c0_g1	-0.107919262979185
"carbohydrate metabolic process"	GO:0005975	2	Sym_127086_c1_g3	-0.273855837115441
"carbohydrate metabolic process"	GO:0005975	2	Sym_107578_c2_g1	-1.10516438094495
"carbohydrate metabolic process"	GO:0005975	2	Sym_107578_c2_g2	-0.53508738027716
"carbohydrate metabolic process"	GO:0005975	2	Sym_103005_c0_g1	-7.03247395551668
"carbohydrate metabolic process"	GO:0005975	2	Sym_211422_c0_g1	-2.88350466247405
"carbohydrate metabolic process"	GO:0005975	2	Sym_147654_c1_g3	-1.6227833657817
"carbohydrate metabolic process"	GO:0005975	2	Sym_82427_c0_g1	10.2741796340878
"carbohydrate metabolic process"	GO:0005975	2	Sym_102664_c0_g1	0.378359429094274
"carbohydrate metabolic process"	GO:0005975	2	Sym_74356_c0_g1	2.04398092389789
"carbohydrate metabolic process"	GO:0005975	2	Sym_125914_c2_g1	0.975291157351245
"carbohydrate metabolic process"	GO:0005975	2	Sym_133813_c2_g1	1.90138426453913
"carbohydrate metabolic process"	GO:0005975	2	Sym_151306_c5_g1	-0.353140761930338
"carbohydrate metabolic process"	GO:0005975	2	Sym_113653_c1_g2	-22.4809407064687
"carbohydrate metabolic process"	GO:0005975	2	Sym_271368_c0_g1	42.7295258977713
"carbohydrate metabolic process"	GO:0005975	2	Sym_149385_c2_g1	-6.19781610711728
"carbohydrate metabolic process"	GO:0005975	2	Sym_109725_c2_g2	-0.150318508403171
"anatomical structure development"	GO:0048856	2	Sym_175570_c0_g1	21.094498827213
"anatomical structure development"	GO:0048856	2	Sym_310154_c0_g1	-0.107919262979185
"anatomical structure development"	GO:0048856	2	Sym_136847_c3_g1	12.0492609525839
"anatomical structure development"	GO:0048856	2	Sym_127086_c1_g3	-0.273855837115441
"anatomical structure development"	GO:0048856	2	Sym_107369_c3_g5	0.117245382176398
"anatomical structure development"	GO:0048856	2	Sym_128463_c0_g2	0.323865567791101
"anatomical structure development"	GO:0048856	2	Sym_24568_c0_g1	16.2353942201521
"anatomical structure development"	GO:0048856	2	Sym_311128_c0_g1	2.53453989966806
"anatomical structure development"	GO:0048856	2	Sym_103763_c6_g1	1.64809471626028
"anatomical structure development"	GO:0048856	2	Sym_97621_c0_g2	2.33939547493827
"anatomical structure development"	GO:0048856	2	Sym_102785_c0_g1	8.05531505118345
"anatomical structure development"	GO:0048856	2	Sym_80796_c0_g1	2.75787866185817
"anatomical structure development"	GO:0048856	2	Sym_67222_c0_g1	-4.11227944685487
"anatomical structure development"	GO:0048856	2	Sym_91477_c0_g1	-5.03760633963937
"anatomical structure development"	GO:0048856	2	Sym_215998_c0_g1	-1.30505477931748
"anatomical structure development"	GO:0048856	2	Sym_242526_c0_g1	-49.1375764095091
"anatomical structure development"	GO:0048856	2	Sym_119843_c6_g1	15.250034955111
"anatomical structure development"	GO:0048856	2	Sym_109060_c7_g1	-7.1368908262198
"anatomical structure development"	GO:0048856	2	Sym_130850_c4_g1	-6.877253236067
"response to abiotic stimulus"	GO:0009628	2	Sym_117355_c0_g1	-1.39800870612488
"response to abiotic stimulus"	GO:0009628	2	Sym_140163_c0_g1	-14.0962370651635
"response to abiotic stimulus"	GO:0009628	2	Sym_57115_c0_g1	-15.119363668111
"response to abiotic stimulus"	GO:0009628	2	Sym_30458_c0_g1	8.33934130259168
"response to abiotic stimulus"	GO:0009628	2	Sym_127086_c1_g3	-0.273855837115441
"response to abiotic stimulus"	GO:0009628	2	Sym_125225_c1_g2	-0.78987481266211
"response to abiotic stimulus"	GO:0009628	2	Sym_24952_c0_g1	-69.1736814680241
"response to abiotic stimulus"	GO:0009628	2	Sym_103763_c6_g1	1.64809471626028
"response to abiotic stimulus"	GO:0009628	2	Sym_130013_c0_g1	6.1725525506105
"response to abiotic stimulus"	GO:0009628	2	Sym_207498_c0_g1	4.13727158147116
"response to abiotic stimulus"	GO:0009628	2	Sym_85763_c0_g2	-0.418774948238708
"response to abiotic stimulus"	GO:0009628	2	Sym_107242_c3_g1	3.72647676843126
"response to abiotic stimulus"	GO:0009628	2	Sym_179741_c0_g1	-4.57090491711408
"response to abiotic stimulus"	GO:0009628	2	Sym_146541_c1_g1	-8.09430899017412
"response to abiotic stimulus"	GO:0009628	2	Sym_125225_c1_g1	-0.95138836303257
"response to abiotic stimulus"	GO:0009628	2	Sym_125225_c1_g3	-33.3722638015644
"response to abiotic stimulus"	GO:0009628	2	Sym_89763_c0_g1	8.47349820276669
"response to abiotic stimulus"	GO:0009628	2	Sym_101138_c0_g1	1.62889206614134
"response to abiotic stimulus"	GO:0009628	2	Sym_242526_c0_g1	-49.1375764095091
"response to abiotic stimulus"	GO:0009628	2	Sym_238053_c0_g1	-7.48550007893156
"response to abiotic stimulus"	GO:0009628	2	Sym_148542_c0_g2	-8.11764781885257
"response to abiotic stimulus"	GO:0009628	2	Sym_105943_c4_g1	-0.477191255612564
"lipid transport"	GO:0006869	6	Sym_117355_c0_g1	-1.39800870612488
"lipid transport"	GO:0006869	6	Sym_310154_c0_g1	-0.107919262979185
"lipid transport"	GO:0006869	6	Sym_159792_c0_g1	-2.71154134479165
"lipid transport"	GO:0006869	6	Sym_238053_c0_g1	-7.48550007893156
"lipid transport"	GO:0006869	6	Sym_135943_c0_g1	-4.75813562082652
"response to lipid"	GO:0033993	2	Sym_117355_c0_g1	-1.39800870612488
"response to lipid"	GO:0033993	2	Sym_140163_c0_g1	-14.0962370651635
"response to lipid"	GO:0033993	2	Sym_107369_c3_g5	0.117245382176398
"response to lipid"	GO:0033993	2	Sym_24568_c0_g1	16.2353942201521
"response to lipid"	GO:0033993	2	Sym_109253_c1_g2	-4.07479292137967
"response to lipid"	GO:0033993	2	Sym_109253_c1_g1	1.57359036822975
"response to lipid"	GO:0033993	2	Sym_159792_c0_g1	-2.71154134479165
"response to lipid"	GO:0033993	2	Sym_238053_c0_g1	-7.48550007893156
"response to lipid"	GO:0033993	2	Sym_148542_c0_g2	-8.11764781885257
"positive regulation of macromolecule biosynthetic process"	GO:0010557;GO:0031328;GO:0009891	6	Sym_109358_c2_g1	-0.530669227466644
"positive regulation of macromolecule biosynthetic process"	GO:0010557;GO:0031328;GO:0009891	6	Sym_284899_c0_g1	7.05401579318168
"positive regulation of macromolecule biosynthetic process"	GO:0010557;GO:0031328;GO:0009891	6	Sym_107369_c3_g5	0.117245382176398
"positive regulation of macromolecule biosynthetic process"	GO:0010557;GO:0031328;GO:0009891	6	Sym_111423_c4_g1	0.629301819249032
"positive regulation of macromolecule biosynthetic process"	GO:0010557;GO:0031328;GO:0009891	6	Sym_101501_c0_g2	-0.928240260689423
"positive regulation of macromolecule biosynthetic process"	GO:0010557;GO:0031328;GO:0009891	6	Sym_104762_c1_g5	-6.80631077923629
"positive regulation of macromolecule biosynthetic process"	GO:0010557;GO:0031328;GO:0009891	6	Sym_157544_c0_g1	4.47498758621292
"positive regulation of macromolecule biosynthetic process"	GO:0010557;GO:0031328;GO:0009891	6	Sym_101501_c0_g1	3.95441988581741
"signal transduction"	GO:0007165	3	Sym_140163_c0_g1	-14.0962370651635
"signal transduction"	GO:0007165	3	Sym_109358_c2_g1	-0.530669227466644
"signal transduction"	GO:0007165	3	Sym_128463_c0_g2	0.323865567791101
"signal transduction"	GO:0007165	3	Sym_125225_c1_g2	-0.78987481266211
"signal transduction"	GO:0007165	3	Sym_24952_c0_g1	-69.1736814680241
"signal transduction"	GO:0007165	3	Sym_132105_c3_g7	-3.4633075803853
"signal transduction"	GO:0007165	3	Sym_110848_c2_g1	2.0755308621403
"signal transduction"	GO:0007165	3	Sym_237540_c0_g1	13.2824926785187
"signal transduction"	GO:0007165	3	Sym_101501_c0_g2	-0.928240260689423
"signal transduction"	GO:0007165	3	Sym_112389_c0_g1	0.985562171814962
"signal transduction"	GO:0007165	3	Sym_80796_c0_g1	2.75787866185817
"signal transduction"	GO:0007165	3	Sym_125225_c1_g1	-0.95138836303257
"signal transduction"	GO:0007165	3	Sym_125225_c1_g3	-33.3722638015644
"signal transduction"	GO:0007165	3	Sym_115874_c4_g1	0.102243361472688
"signal transduction"	GO:0007165	3	Sym_100008_c0_g3	0.652887439468474
"signal transduction"	GO:0007165	3	Sym_53466_c0_g1	-1.32038195502402
"signal transduction"	GO:0007165	3	Sym_101501_c0_g1	3.95441988581741
"signal transduction"	GO:0007165	3	Sym_42149_c0_g1	0.127481875528154
"regulation of chromosome segregation"	GO:0051983	2	Sym_107369_c3_g5	0.117245382176398
"regulation of chromosome segregation"	GO:0051983	2	Sym_101501_c0_g2	-0.928240260689423
"regulation of chromosome segregation"	GO:0051983	2	Sym_43139_c0_g1	-3.22564337894425
"regulation of chromosome segregation"	GO:0051983	2	Sym_69276_c0_g1	1.49397127110569
"regulation of chromosome segregation"	GO:0051983	2	Sym_101501_c0_g1	3.95441988581741
"regulation of response to external stimulus"	GO:0032101	4	Sym_109358_c2_g1	-0.530669227466644
"regulation of response to external stimulus"	GO:0032101	4	Sym_24568_c0_g1	16.2353942201521
"regulation of response to external stimulus"	GO:0032101	4	Sym_109253_c1_g2	-4.07479292137967
"regulation of response to external stimulus"	GO:0032101	4	Sym_150432_c3_g6	61.8550133899771
"regulation of response to external stimulus"	GO:0032101	4	Sym_43139_c0_g1	-3.22564337894425
"regulation of response to external stimulus"	GO:0032101	4	Sym_109253_c1_g1	1.57359036822975
"regulation of response to external stimulus"	GO:0032101	4	Sym_45310_c0_g1	-4.24782038117046
"regulation of cellular component biogenesis"	GO:0044087	2	Sym_310154_c0_g1	-0.107919262979185
"regulation of cellular component biogenesis"	GO:0044087	2	Sym_131859_c1_g2	5.83979639411501
"regulation of cellular component biogenesis"	GO:0044087	2	Sym_107369_c3_g5	0.117245382176398
"regulation of cellular component biogenesis"	GO:0044087	2	Sym_114907_c3_g1	-0.509850833046138
"regulation of cellular component biogenesis"	GO:0044087	2	Sym_145648_c3_g1	-1.13964814778694
"regulation of cellular component biogenesis"	GO:0044087	2	Sym_102785_c0_g1	8.05531505118345
"regulation of cellular component biogenesis"	GO:0044087	2	Sym_113653_c1_g2	-22.4809407064687
"DNA replication"	GO:0006260	2	Sym_103894_c0_g2	1.0484151715674
"DNA replication"	GO:0006260	2	Sym_103894_c0_g4	-6.79175138635626
"DNA replication"	GO:0006260	2	Sym_121495_c10_g3	-2.43816164327294
"DNA replication"	GO:0006260	2	Sym_103894_c0_g1	-1.39171453357481
"DNA replication"	GO:0006260	2	Sym_28806_c0_g1	0.61347772348389
"DNA replication"	GO:0006260	2	Sym_157544_c0_g1	4.47498758621292
"DNA replication"	GO:0006260	2	Sym_116663_c1_g1	-0.191313982081301
"DNA replication"	GO:0006260	2	Sym_152309_c0_g2	-11.5566218346626
"regulation of mRNA metabolic process"	GO:0061013;GO:1903311	2	Sym_284899_c0_g1	7.05401579318168
"regulation of mRNA metabolic process"	GO:0061013;GO:1903311	2	Sym_43139_c0_g1	-3.22564337894425
"regulation of mRNA metabolic process"	GO:0061013;GO:1903311	2	Sym_128217_c2_g1	-0.946632288707344
"regulation of mRNA metabolic process"	GO:0061013;GO:1903311	2	Sym_69276_c0_g1	1.49397127110569
"regulation of mRNA metabolic process"	GO:0061013;GO:1903311	2	Sym_119843_c6_g1	15.250034955111
"regulation of mRNA metabolic process"	GO:0061013;GO:1903311	2	Sym_84654_c0_g1	-3.11425835421903
"regulation of mRNA metabolic process"	GO:0061013;GO:1903311	2	Sym_104103_c2_g4	-0.71413616432613
"intracellular signal transduction"	GO:0035556	2	Sym_140163_c0_g1	-14.0962370651635
"intracellular signal transduction"	GO:0035556	2	Sym_109358_c2_g1	-0.530669227466644
"intracellular signal transduction"	GO:0035556	2	Sym_125225_c1_g2	-0.78987481266211
"intracellular signal transduction"	GO:0035556	2	Sym_24952_c0_g1	-69.1736814680241
"intracellular signal transduction"	GO:0035556	2	Sym_101501_c0_g2	-0.928240260689423
"intracellular signal transduction"	GO:0035556	2	Sym_125225_c1_g1	-0.95138836303257
"intracellular signal transduction"	GO:0035556	2	Sym_125225_c1_g3	-33.3722638015644
"intracellular signal transduction"	GO:0035556	2	Sym_115874_c4_g1	0.102243361472688
"intracellular signal transduction"	GO:0035556	2	Sym_100008_c0_g3	0.652887439468474
"intracellular signal transduction"	GO:0035556	2	Sym_101501_c0_g1	3.95441988581741
"negative regulation of cellular metabolic process"	GO:0031324;GO:0051172	2	Sym_175570_c0_g1	21.094498827213
"negative regulation of cellular metabolic process"	GO:0031324;GO:0051172	2	Sym_310154_c0_g1	-0.107919262979185
"negative regulation of cellular metabolic process"	GO:0031324;GO:0051172	2	Sym_109358_c2_g1	-0.530669227466644
"negative regulation of cellular metabolic process"	GO:0031324;GO:0051172	2	Sym_24568_c0_g1	16.2353942201521
